T42101000279	9290.46844994522
T42101000177	9298.285193700885
T42101000263	9368.758889718029
T42101000289	9799.18676842353
T42101000315	9802.697204441345
T42101000365	9842.482785149721
T42101000353	10131.469989031339
T42101000337	10134.26965237217
T42101000347	10343.050012599371
T42101000042	10584.900545272994
T42101000274	10591.177214783165
T42101000305	10834.034392278463
T42101000314	12239.144457396325
T42101000039	12666.512454312697
T42101000041	13536.592796688934
T42101000363	13628.339416208544
T42101000348	13759.63150187581
T42101000362	15909.197559355945
