T42101000101	186.01902943097087
T42101000229	199.4505677384242
T42101000012	200.916174328858
T42101000254	203.2687760052218
T42101000201	207.2960708260081
T42101000105	209.92233746194853
T42101000258	212.52565008073188
T42101000263	213.72237301319805
T42101000270	217.83011382527613
T42101000127	220.3479934480102
T42101000197	221.51031762838318
T42101000156	222.27455171631823
T42101000113	228.35081103713637
T42101000157	235.45414430179383
T42101000092	238.64830200903472
T42101000129	243.11223202948355
T42101000086	254.86279259389957
T42101000035	271.9275584116576
T42101000133	275.1296503277318
T42101000063	277.86949076924896
T42101000251	279.3015905187244
T42101000065	290.0616519717955
T42101000307	291.17746346756525
T42101000252	293.4497400232343
T42101000246	304.47014963842935
T42101000367	305.8661157580363
T42101000135	310.5716369041645
T42101000062	312.44196000343175
T42101000056	322.9614716744953
T42101000096	329.7128046185149
T42101000140	333.975742126181
T42101000082	343.3923219471533
T42101000162	351.8447420537977
T42101000280	352.68458946987226
T42101000136	353.3573145545774
T42101000066	359.7290268878939
T42101000253	365.0651876139623
T42101000171	369.68857120048625
T42101000111	370.03094396244046
T42101000243	376.95480216200576
T42101000079	393.1206686210204
T42101000124	394.68089263563934
T42101000177	406.6948228055495
T42101000166	408.61519587438136
T42101000108	434.4955163745601
T42101000357	435.03189561668
T42101000161	440.11375282830465
T42101000074	447.7377544609608
T42101000123	483.68130443586153
T42101000110	488.97197575088956
T42101000356	512.5800641662048
T42101000048	518.0920941188299
T42101000044	520.0612057416369
T42101000358	529.1961771905953
T42101000301	545.014493875012
T42101000115	576.2582936004363
T42101000023	583.9991896388599
T42101000138	586.1329044967382
T42101000196	586.7477622030945
T42101000272	599.4385186746067
T42101000141	600.5131132571221
T42101000219	623.0175901522648
T42101000193	645.1412835825879
T42101000341	647.498314834635
T42101000032	659.108813458
T42101000030	666.2772467643703
T42101000013	667.9927201307944
T42101000137	669.0605292555398
T42101000311	710.4294215510481
T42101000237	737.783079736351
T42101000131	742.5653185899866
T42101000344	771.310823676624
T42101000021	775.925655154345
T42101000226	777.333462518082
T42101000020	777.8864995617645
T42101000061	792.5608484293995
T42101000194	823.9590327974757
T42101000264	827.4638793989612
T42101000206	836.3764337201042
T42101000192	868.0724859595971
T42101000139	901.7808562182112
T42101000199	906.7792114559937
T42101000002	910.7035581377415
T42101000288	962.7766426068251
T42101000004	968.3741304639245
T42101000109	1003.0050222204231
T42101000213	1008.969257147428
T42101000255	1018.9068569943456
T42101000005	1129.8434545258908
T42101000274	1151.820911970562
T42101000233	1221.0955154701176
T42101000239	1249.1512582515227
T42101000241	1252.276192109221
T42101000011	1294.9564880889727
T42101000285	1297.319217602964
T42101000072	1305.8214337083864
T42101000097	1308.7229764868766
T42101000068	1312.875797089612
T42101000042	1367.3548229929975
T42101000314	1418.9255233363483
T42101000347	1460.8225661346835
T42101000186	1482.3627371960943
T42101000017	1512.6089086869888
T42101000309	1535.3085092220485
T42101000188	1591.4218087474615
T42101000028	1599.996942440411
T42101000265	1600.7333841635364
T42101000010	1617.5984089501385
T42101000203	1629.0652565615428
T42101000001	1708.1599007497123
T42101000303	1770.6009948966027
T42101000238	1789.576023580143
T42101000342	1810.7617984633869
T42101000058	1871.0280482778016
T42101000175	1918.7797901727276
T42101000037	1948.8816058188902
T42101000016	2034.7452360172824
T42101000027	2035.9838333114415
T42101000271	2086.864865959975
T42101000297	2340.161346036873
T42101000091	2364.9956974840557
T42101000195	2373.974782683064
T42101000320	2432.5087025534326
T42101000236	2452.388984048063
T42101000335	2457.1320324069698
T42101000232	2478.6442714016057
T42101000334	2522.863888039723
T42101000049	2538.9497226709245
T42101000009	2632.497019869457
T42101000240	2633.6765928336845
T42101000310	2686.5004312543597
T42101000346	2740.35271729472
T42101000069	2859.346254293454
T42101000126	2901.5470979455617
T42101000333	3143.424661838794
T42101000178	3176.6224907149144
T42101000076	3295.272054088416
T42101000081	3421.368532162333
T42101000326	3453.3340554290908
T42101000308	3535.016405373982
T42101000221	3589.626839823757
T42101000006	3595.4053377127125
T42101000191	3748.9046489660373
T42101000234	3794.519444876831
T42101000222	3862.1802814463563
T42101000170	3871.685640009454
T42101000359	3890.602279159816
T42101000039	3991.071896527005
T42101000107	4051.7588224910446
T42101000304	4206.683761492027
T42101000287	4216.031025192924
T42101000041	4229.664324972078
T42101000365	4314.193267288644
T42101000336	4719.464278226956
T42101000361	4721.445782176524
T42101000117	4775.993674037652
T42101000114	4800.375811155276
T42101000159	4855.363632678119
T42101000033	5377.115264896386
T42101000330	5445.757754437483
T42101000207	5770.975277294928
T42101000329	5807.38933698554
T42101000209	6030.598980921698
T42101000216	6066.327364170686
T42101000025	6224.235417753871
T42101000143	6259.353968347528
T42101000043	6407.088571766859
T42101000289	6408.854376108072
T42101000040	6468.769787157534
T42101000067	6641.369471861626
T42101000273	6697.387627727483
T42101000026	6876.429577557219
T42101000290	7302.773878017934
T42101000328	7723.610332535551
T42101000366	8448.51378430784
T42101000292	8594.146379487545
T42101000210	9039.458833121655
T42101000363	9242.351649253145
T42101000231	9423.617355816103
T42101000345	10127.2639150497
T42101000160	10177.730616609231
T42101000116	10240.652506154125
T42101000293	10366.006572341115
T42101000214	10991.873864195992
T42101000228	11022.780121720107
T42101000187	11048.20930077644
T42101000036	11331.25172025991
T42101000045	11384.89473119224
T42101000261	11472.195491438373
T42101000306	11475.27983895938
T42101000202	11726.879818289073
T42101000055	11873.398298646614
T42101000179	12327.628465298287
T42101000150	12705.017023882949
T42101000313	13199.072962938864
T42101000322	14042.906646906365
T42101000118	14744.691952145133
T42101000024	15272.52680768008
T42101000294	15611.009926103514
T42101000257	16726.680637302397
T42101000142	17247.108483954642
T42101000180	19701.67506648256
T42101000324	19887.56163621573
T42101000029	20351.460122034976
T42101000181	21793.159972535526
T42101000321	22750.61568056283
T42101000327	23017.77853493714
T42101000204	24446.31861575912
T42101003898	25789.67809579902
T42101000296	26231.61293379932
T42101000338	27049.24152192453
T42101000190	27827.325402596365
T42101000218	29062.986037502917
T42101000189	32362.554670216487
T42101000256	34297.69755694849
T42101000208	34568.3560665065
T42101000215	35252.9171485205
T42101000291	35883.699018391446
T42101000184	40661.15816585361
T42101000212	41717.85045449784
T42101000286	42079.66931206401
T42101000300	42340.93611296563
T42101000211	45591.501245189145
T42101000323	46547.339799614805
T42101000227	47440.40250984207
T42101000337	49227.98049011531
T42101000230	51755.01165433545
T42101000349	52258.87659459099
T42101000332	54203.37474929699
T42101000348	54395.44701172735
T42101000351	55299.95823557486
T42101000225	58419.65556396881
T42101000355	69626.83689234722
T42101000352	71306.43274710802
T42101000340	72174.27598960938
T42101000364	85306.633504604
T42101000302	92782.37914336176
T42101000319	105400.06682960504
T42101000360	105757.11268777956
T42101000316	109779.09843158686
T42101000318	112584.64433359652
T42101000217	116582.76042101032
T42101000339	122432.61583035474
T42101000354	124903.0309458696
T42101000315	127857.61282881566
T42101000223	130877.64622310201
T42101000183	145133.69266147842
T42101000298	145352.83864506133
T42101000299	161388.62702278592
T42101000312	167087.54572867395
T42101000205	187879.64584569994
T42101000343	208612.91886875007
T42101000353	225881.91079496237
T42101000158	249417.12146512067
T42101000182	260929.93760156512
T42101000362	273271.3826721096
T42101000325	350700.1045302264
T42101000087	611824.3258293386
T42101000317	721196.6804051411
T42101000059	1669208.9828055357
T42101000060	2121490.727059974
T42101000331	2496102.844414581
T42101000295	2571390.871477522
T42101000185	3432901.832724285
T42101000046	3603406.51338431
