573	28	28
574	12	13
575	24	24
576	199	174
577	5	5
578	117	122
579	70	70
580	44	49
581	104	105
582	131	139
583	29	32
584	13	16
585	13	14
586	30	30
587	61	62
588	122	127
589	50	50
590	39	39
591	43	45
592	36	37
593	23	23
594	62	62
595	68	68
596	79	78
597	196	222
598	85	89
599	35	35
600	31	31
601	32	32
602	32	32
603	69	67
604	57	58
605	64	63
606	58	51
607	33	33
608	26	26
609	23	23
610	24	24
611	57	58
612	29	29
613	30	31
614	24	25
615	72	72
616	35	35
617	32	32
618	59	57
619	136	154
620	56	58
621	53	56
622	49	51
623	31	31
624	26	26
625	21	21
626	34	36
627	39	39
628	40	43
629	34	35
630	27	29
631	190	191
632	57	58
633	265	257
634	13	12
635	62	60
636	43	43
637	69	68
638	32	32
639	36	36
640	23	24
641	43	43
642	90	89
643	26	28
644	74	74
645	132	135
646	348	349
647	152	157
648	496	478
649	8	10
650	293	278
651	7	7
652	3	3
653	70	72
654	379	331
655	313	302
656	189	189
657	59	59
658	52	53
659	45	45
660	128	132
661	138	139
662	46	48
663	53	55
664	75	79
665	75	70
666	64	66
667	41	46
668	40	43
669	47	44
670	21	22
671	115	106
672	40	39
673	69	69
674	48	45
675	55	56
676	63	61
677	66	63
678	24	25
679	48	42
680	15	15
681	35	35
682	106	104
683	127	129
684	26	27
685	139	127
686	12	13
687	47	46
688	167	162
689	42	43
690	47	47
691	16	17
692	12	12
693	46	41
694	12	13
695	54	53
696	38	36
697	45	47
698	15	16
699	21	20
700	30	30
701	47	40
702	46	45
703	15	16
704	24	24
705	53	55
706	34	32
707	12	12
708	15	15
709	8	8
710	83	83
711	39	39
712	28	27
713	21	20
714	65	65
715	58	59
716	42	46
717	66	76
718	51	57
719	69	71
720	41	48
721	50	55
722	53	54
723	57	66
724	104	105
725	84	97
726	72	75
727	99	101
728	433	427
729	137	151
730	492	485
731	119	118
732	229	228
733	462	450
734	105	107
735	149	147
736	40	44
737	94	97
738	64	69
739	86	88
740	31	33
741	44	46
742	101	108
743	63	65
744	82	86
745	240	241
746	53	56
747	78	82
748	39	46
749	87	84
750	96	100
751	144	143
752	173	181
753	65	56
754	109	112
755	98	103
756	257	260
757	123	112
758	60	56
759	109	107
760	65	63
761	133	131
762	191	189
763	38	45
764	124	121
765	122	125
766	604	590
767	118	120
768	72	74
769	560	561
770	2	2
771	1	1
772	0	0
773	63	59
774	0	0
775	98	101
776	0	0
777	0	0
778	87	93
779	0	0
780	0	0
781	65	67
782	34	35
783	56	59
784	96	104
785	70	73
786	62	64
787	62	62
788	40	45
789	37	41
790	24	28
791	50	50
792	111	111
793	33	34
794	141	145
795	206	203
796	103	96
797	56	53
798	37	41
799	60	59
800	46	46
801	36	35
802	24	25
803	45	52
804	51	63
805	16	17
806	78	80
807	16	17
808	27	28
809	19	21
810	42	48
811	31	35
812	142	149
813	40	67
814	108	126
815	20	22
816	25	36
817	24	26
818	20	23
819	60	74
820	61	68
821	63	70
822	84	91
823	195	199
824	18	31
825	46	75
826	9	11
827	25	52
828	62	74
829	63	68
830	100	95
831	56	72
832	50	49
833	67	95
834	89	111
835	283	274
836	11	12
837	126	133
838	18	21
839	49	57
840	105	124
841	18	24
842	85	104
843	18	22
844	61	64
845	98	111
846	0	0
847	27	41
848	0	0
849	29	32
850	0	0
851	0	0
852	62	61
853	43	44
854	45	46
855	39	48
856	51	54
857	48	48
858	131	147
859	47	52
860	165	169
861	68	71
862	52	51
863	74	74
864	217	223
865	94	96
866	71	76
867	14	14
868	79	91
869	17	18
870	45	45
871	38	37
872	31	31
873	35	35
874	45	44
875	9	9
876	13	14
877	14	14
878	29	30
879	41	41
880	10	10
881	24	26
882	11	11
883	11	11
884	33	36
885	13	13
886	16	16
887	13	13
888	22	23
889	13	13
890	11	11
891	12	12
892	10	10
893	20	20
894	51	53
895	27	29
896	40	42
897	8	8
898	11	11
899	15	15
900	13	13
901	17	21
902	18	21
903	18	18
904	20	20
905	94	101
906	100	99
907	36	38
908	151	141
909	32	33
910	22	22
911	65	71
912	15	15
913	34	35
914	15	16
915	15	15
916	11	13
917	16	16
918	10	10
919	9	9
920	15	15
921	10	10
922	26	27
923	48	48
924	14	14
925	33	34
926	31	31
927	14	14
928	13	13
929	9	9
930	14	14
931	16	20
932	14	17
933	137	156
934	18	26
935	18	23
936	22	33
937	25	30
938	75	99
939	124	139
940	13	19
941	27	33
942	17	19
943	18	18
944	22	23
945	11	11
946	20	21
947	21	24
948	12	12
949	19	21
950	12	12
951	13	11
952	15	15
953	15	12
954	15	15
955	20	24
956	17	17
957	18	18
958	9	9
959	13	13
960	15	14
961	11	11
962	8	8
963	31	33
964	49	51
965	17	17
966	13	14
967	17	17
968	16	17
969	14	15
970	21	22
971	13	12
972	15	13
973	16	16
974	19	19
975	15	15
976	14	14
977	14	14
978	16	14
979	27	28
980	44	51
981	14	15
982	13	13
983	25	25
984	19	20
985	23	26
986	51	54
987	26	29
988	10	12
989	20	20
990	15	15
991	17	17
992	19	19
993	9	9
994	13	12
995	19	19
996	20	20
997	17	18
998	17	17
999	17	17
1000	19	19
1001	12	13
1002	12	16
1003	18	18
1004	15	18
1005	37	41
1006	28	31
1007	12	14
1008	14	18
1009	19	15
1010	17	14
1011	14	23
1012	20	24
1013	15	19
1014	45	52
1015	36	42
1016	44	67
1017	80	108
1018	17	23
1019	34	39
1020	45	52
1021	12	18
1022	30	50
1023	11	14
1024	9	13
1025	29	36
1026	27	29
1027	13	14
1028	10	13
1029	33	32
1030	24	26
1031	29	29
1032	22	22
1033	33	37
1034	25	26
1035	12	15
1036	11	14
1037	12	12
1038	10	12
1039	15	15
1040	25	25
1041	24	26
1042	45	52
1043	17	19
1044	43	44
1045	91	91
1046	24	26
1047	45	51
1048	35	36
1049	21	23
1050	13	17
1051	24	27
1052	84	98
1053	25	30
1054	47	50
1055	10	12
1056	6	6
1057	36	55
1058	22	23
1059	0	0
1060	132	139
1061	0	0
1062	192	206
1063	6	8
1064	0	0
1065	40	42
1066	18	18
1067	16	16
1068	9	9
1069	22	20
1070	37	45
1071	25	28
1072	26	35
1073	25	28
1074	36	40
1075	29	29
1076	29	31
1077	31	37
1078	19	20
1079	22	23
1080	11	12
1081	13	18
1082	17	20
1083	66	82
1084	33	45
1085	76	85
1086	99	123
1087	37	42
1088	27	38
1089	50	91
1090	14	18
1091	18	18
1092	13	17
1093	17	18
1094	45	73
1095	17	20
1096	29	29
1097	21	25
1098	29	30
1099	23	32
1100	74	103
1101	16	21
1102	18	38
1103	16	18
1104	56	63
1105	42	55
1106	3	9
1107	23	29
1108	6	11
1109	30	47
1110	13	32
1111	4	4
1112	11	12
1113	14	14
1114	21	21
1115	11	11
1116	12	12
1117	12	15
1118	8	8
1119	37	42
1120	18	18
1121	16	16
1122	12	12
1123	5	6
1124	11	5
1125	25	27
1126	10	10
1127	11	12
1128	5	5
1129	11	12
1130	8	8
1131	16	16
1132	14	17
1133	11	12
1134	3	6
1135	8	8
1136	37	53
1137	8	9
1138	14	14
1139	7	8
1140	6	6
1141	10	10
1142	7	9
1143	7	8
1144	6	6
1145	9	9
1146	13	13
1147	14	14
1148	49	57
1149	16	17
1150	49	54
1151	6	9
1152	6	6
1153	11	12
1154	12	13
1155	6	8
1156	11	11
1157	67	97
1158	12	12
1159	6	7
1160	31	27
1161	3	4
1162	51	77
1163	34	37
1164	7	5
1165	7	4
1166	7	8
1167	12	15
1168	13	13
1169	5	5
1170	13	13
1171	3	3
1172	37	42
1173	5	5
1174	7	7
1175	89	99
1176	5	7
1177	16	17
1178	37	39
1179	68	80
1180	138	149
1181	15	15
1182	5	5
1183	3	4
1184	17	25
1185	54	79
1186	2	5
1187	62	78
1188	3	3
1189	23	30
1190	6	6
1191	13	13
1192	1	2
1193	18	22
1194	0	0
1195	18	21
1196	32	34
1197	157	190
1198	70	77
1199	15	16
1200	40	45
1201	48	63
1202	31	36
1203	157	175
1204	42	54
1205	20	21
1206	3	4
1207	53	58
1208	126	133
1209	124	143
1210	125	134
1211	50	54
1212	139	150
1213	97	105
1214	69	82
1215	83	93
1216	49	66
1217	30	43
1218	40	42
1219	36	40
1220	70	73
1221	71	74
1222	43	48
1223	2	3
1224	111	115
1225	78	93
1226	9	11
1227	71	75
1228	15	16
1229	149	160
1230	59	63
1231	3	3
1232	28	37
1233	4	4
1234	80	100
1235	18	18
1236	29	35
1237	18	21
1238	10	11
1239	16	19
1240	11	12
1241	14	14
1242	19	17
1243	86	91
1244	21	20
1245	119	126
1246	31	32
1247	23	26
1248	0	0
1249	30	31
1250	68	73
1251	14	13
1252	54	54
1253	22	28
1254	5	2
1255	85	92
1256	0	0
1257	9	13
1258	17	18
1259	72	83
1260	12	12
1261	105	125
1262	16	23
1263	5	5
1264	53	64
1265	5	5
1266	10	12
1267	20	23
1268	21	26
1269	9	9
1270	90	93
1271	5	5
1272	31	35
1273	7	8
1274	14	14
1275	8	8
1276	23	19
1277	19	20
1278	11	12
1279	7	6
1280	10	12
1281	3	3
1282	9	7
1283	17	42
1284	18	18
1285	11	10
1286	5	7
1287	205	281
1288	3	4
1289	33	61
1290	2	4
1291	5	5
1292	27	26
1293	11	11
1294	147	169
1295	4	4
1296	5	6
1297	5	7
1298	13	11
1299	14	14
1300	12	12
1301	22	29
1302	9	12
1303	8	8
1304	20	22
1305	20	19
1306	3	4
1307	57	74
1308	6	7
1309	73	82
1310	34	32
1311	12	11
1312	13	13
1313	13	12
1314	12	9
1315	7	6
1316	36	36
1317	6	5
1318	7	7
1319	6	9
1320	13	18
1321	14	16
1322	51	59
1323	22	27
1324	13	14
1325	21	22
1326	12	12
1327	13	17
1328	7	9
1329	30	30
1330	29	32
1331	24	24
1332	102	171
1333	17	17
1334	26	25
1335	47	47
1336	18	18
1337	21	21
1338	92	100
1339	33	40
1340	125	131
1341	119	130
1342	13	20
1343	213	233
1344	33	53
1345	6	6
1346	36	49
1347	8	9
1348	10	10
1349	10	10
1350	109	125
1351	8	8
1352	21	26
1353	6	8
1354	29	36
1355	51	50
1356	17	16
1357	18	18
1358	22	23
1359	22	28
1360	22	23
1361	13	8
1362	16	16
1363	12	11
1364	13	13
1365	18	21
1366	22	20
1367	11	10
1368	14	13
1369	25	28
1370	14	23
1371	16	14
1372	15	17
1373	12	12
1374	8	8
1375	9	12
1376	11	12
1377	41	33
1378	26	19
1379	16	15
1380	7	5
1381	14	14
1382	7	6
1383	49	55
1384	31	28
1385	11	9
1386	64	72
1387	15	8
1388	139	151
1389	25	21
1390	11	10
1391	18	18
1392	9	9
1393	20	20
1394	24	24
1395	20	20
1396	21	19
1397	48	50
1398	17	16
1399	13	15
1400	21	24
1401	82	85
1402	27	25
1403	37	37
1404	19	18
1405	0	0
1406	39	47
1407	9	9
1408	21	22
1409	49	48
1410	98	99
1411	29	34
1412	6	8
1413	27	29
1414	38	49
1415	22	24
1416	15	16
1417	8	3
1418	90	100
1419	17	21
1420	66	68
1421	126	145
1422	349	416
1423	11	14
1424	21	26
1425	82	89
1426	272	333
1427	74	78
1428	251	281
1429	0	0
1430	195	218
1431	0	0
1432	12	11
1433	76	94
1434	5	6
1435	35	35
1436	12	12
1437	95	101
1438	30	42
1439	41	54
1440	6	7
1441	52	75
1442	8	13
1443	213	223
1444	134	150
1445	187	203
1446	99	106
1447	180	248
1448	171	186
1449	140	141
1450	95	98
1451	166	166
1452	167	165
1453	63	85
1454	37	44
1455	75	83
1456	45	49
1457	31	40
1458	54	74
1459	41	50
1460	14	18
1461	4	4
1462	143	120
1463	2	2
1464	39	47
1465	3	3
1466	14	14
1467	9	9
1468	3	3
1469	20	23
1470	6	7
1471	16	20
1472	22	23
1473	49	108
1474	69	67
1475	137	141
1476	0	0
1477	17	17
1478	37	55
1479	12	24
1480	36	38
1481	11	12
1482	0	0
1483	100	102
1484	66	70
1485	86	92
1486	138	147
1487	13	16
1488	6	7
1489	14	16
1490	27	28
1491	0	0
1492	60	58
1493	155	157
1494	18	18
1495	80	82
1496	9	10
1497	1	1
1498	6	6
1499	0	0
1500	0	0
1501	12	13
1502	64	103
1503	0	0
1504	0	0
1505	17	21
1506	6	6
1507	11	18
1508	17	17
1509	18	25
1510	11	14
1511	18	19
1512	67	95
1513	12	20
1514	327	375
1515	120	150
1516	15	23
1517	21	22
1518	43	36
1519	218	313
1520	20	35
1521	15	25
1522	15	21
1523	37	39
1524	108	131
1525	112	136
1526	8	11
1527	17	26
1528	21	27
1529	25	24
1530	39	47
1531	8	8
1532	11	14
1533	12	9
1534	10	10
1535	26	28
1536	23	26
1537	85	92
1538	30	31
1539	31	36
1540	33	33
1541	19	21
1542	20	20
1543	134	169
1544	7	5
1545	54	54
1546	42	40
1547	18	18
1548	11	11
1549	27	32
1550	6	6
1551	12	11
1552	0	0
1553	0	0
1554	35	35
1555	48	43
1556	39	39
1557	27	27
1558	54	57
1559	18	18
1560	19	15
1561	43	42
1562	14	14
1563	63	65
1564	192	182
1565	17	17
1566	33	33
1567	25	26
1568	55	55
1569	91	103
1570	275	291
1571	23	23
1572	20	20
1573	33	33
1574	27	27
1575	18	18
1576	31	31
1577	53	53
1578	44	45
1579	28	28
1580	159	163
1581	65	63
1582	19	19
1583	20	22
1584	16	16
1585	84	88
1586	28	28
1587	32	32
1588	29	29
1589	23	24
1590	43	45
1591	23	30
1592	43	64
1593	26	29
1594	23	23
1595	41	57
1596	48	46
1597	28	32
1598	28	35
1599	59	63
1600	44	55
1601	49	54
1602	25	28
1603	60	62
1604	229	226
1605	49	56
1606	61	74
1607	47	56
1608	15	17
1609	16	19
1610	29	31
1611	25	24
1612	23	26
1613	28	30
1614	22	22
1615	27	28
1616	29	29
1617	18	18
1618	26	26
1619	38	37
1620	33	33
1621	51	52
1622	27	28
1623	102	104
1624	32	33
1625	31	30
1626	37	37
1627	45	45
1628	20	21
1629	40	40
1630	49	52
1631	37	38
1632	30	30
1633	33	35
1634	59	83
1635	19	19
1636	9	9
1637	19	20
1638	17	17
1639	11	11
1640	28	29
1641	16	16
1642	31	31
1643	18	20
1644	25	23
1645	24	26
1646	18	19
1647	18	20
1648	33	37
1649	22	22
1650	29	32
1651	28	28
1652	37	41
1653	36	34
1654	15	15
1655	16	16
1656	20	20
1657	17	18
1658	36	32
1659	42	51
1660	23	26
1661	21	24
1662	39	37
1663	19	19
1664	34	34
1665	10	11
1666	11	11
1667	10	10
1668	20	21
1669	10	12
1670	65	76
1671	23	27
1672	32	34
1673	23	25
1674	31	31
1675	40	44
1676	30	31
1677	13	12
1678	22	21
1679	20	21
1680	31	34
1681	35	35
1682	70	79
1683	33	36
1684	185	194
1685	121	134
1686	93	96
1687	43	44
1688	165	167
1689	45	48
1690	56	57
1691	22	22
1692	41	46
1693	40	42
1694	27	28
1695	25	24
1696	23	23
1697	29	29
1698	32	36
1699	26	27
1700	13	14
1701	13	14
1702	40	41
1703	20	20
1704	23	24
1705	44	47
1706	22	22
1707	30	29
1708	29	30
1709	17	17
1710	36	36
1711	20	20
1712	27	27
1713	13	13
1714	26	28
1715	19	19
1716	9	9
1717	10	10
1718	18	18
1719	19	18
1720	44	45
1721	23	23
1722	71	132
1723	8	9
1724	11	11
1725	20	29
1726	13	14
1727	10	12
1728	6	6
1729	5	5
1730	9	9
1731	23	24
1732	11	13
1733	16	16
1734	10	9
1735	10	11
1736	40	40
1737	14	14
1738	19	22
1739	37	39
1740	45	52
1741	24	25
1742	24	24
1743	17	17
1744	6	6
1745	35	36
1746	8	8
1747	21	21
1748	25	27
1749	10	10
1750	75	85
1751	8	9
1752	30	30
1753	21	21
1754	36	37
1755	45	44
1756	25	25
1757	41	40
1758	19	18
1759	21	24
1760	104	96
1761	59	66
1762	38	42
1763	31	35
1764	7	7
1765	21	26
1766	30	34
1767	22	24
1768	22	27
1769	32	35
1770	29	31
1771	31	39
1772	26	27
1773	21	21
1774	22	22
1775	23	24
1776	21	21
1777	21	21
1778	40	44
1779	21	21
1780	18	19
1781	17	17
1782	20	20
1783	42	45
1784	21	21
1785	23	23
1786	20	19
1787	21	21
1788	19	19
1789	24	24
1790	18	18
1791	35	37
1792	11	11
1793	12	12
1794	69	71
1795	7	8
1796	16	15
1797	61	60
1798	23	24
1799	34	33
1800	37	38
1801	17	17
1802	19	19
1803	38	42
1804	23	23
1805	24	21
1806	25	27
1807	11	11
1808	21	22
1809	6	6
1810	9	9
1811	27	26
1812	9	10
1813	81	85
1814	10	11
1815	15	16
1816	16	16
1817	18	18
1818	26	29
1819	28	30
1820	22	23
1821	38	44
1822	48	50
1823	32	33
1824	15	16
1825	14	14
1826	21	21
1827	16	16
1828	26	29
1829	9	9
1830	19	22
1831	12	16
1832	18	21
1833	13	13
1834	17	17
1835	17	18
1836	19	18
1837	29	30
1838	15	14
1839	17	17
1840	17	17
1841	13	13
1842	29	34
1843	12	12
1844	15	21
1845	13	15
1846	9	9
1847	12	14
1848	9	9
1849	15	16
1850	24	39
1851	13	15
1852	88	99
1853	17	20
1854	14	14
1855	23	25
1856	10	11
1857	12	13
1858	14	14
1859	15	15
1860	15	15
1861	11	11
1862	24	25
1863	49	58
1864	36	51
1865	76	98
1866	15	21
1867	15	16
1868	13	15
1869	15	15
1870	19	23
1871	24	31
1872	17	18
1873	12	15
1874	12	12
1875	26	26
1876	11	8
1877	16	20
1878	43	46
1879	16	16
1880	38	42
1881	23	24
1882	19	19
1883	20	20
1884	31	32
1885	15	14
1886	19	18
1887	14	16
1888	13	13
1889	24	15
1890	21	23
1891	17	18
1892	17	19
1893	18	20
1894	13	15
1895	25	27
1896	23	31
1897	31	40
1898	11	12
1899	42	44
1900	18	19
1901	16	16
1902	32	38
1903	30	63
1904	26	35
1905	105	153
1906	20	23
1907	16	20
1908	14	21
1909	11	16
1910	16	21
1911	40	49
1912	22	27
1913	35	49
1914	31	37
1915	17	18
1916	17	21
1917	20	21
1918	24	26
1919	16	17
1920	21	23
1921	21	25
1922	20	25
1923	43	52
1924	75	114
1925	16	19
1926	37	41
1927	26	32
1928	46	59
1929	96	111
1930	18	27
1931	33	35
1932	107	139
1933	27	46
1934	23	33
1935	19	26
1936	39	38
1937	15	19
1938	14	15
1939	15	16
1940	13	13
1941	16	20
1942	15	15
1943	15	17
1944	13	13
1945	9	9
1946	16	17
1947	9	12
1948	21	27
1949	14	16
1950	9	11
1951	23	26
1952	10	14
1953	17	22
1954	76	82
1955	19	20
1956	33	37
1957	15	17
1958	16	16
1959	30	31
1960	20	20
1961	49	57
1962	71	72
1963	11	12
1964	35	35
1965	14	14
1966	30	32
1967	64	68
1968	41	41
1969	16	16
1970	14	16
1971	30	30
1972	27	31
1973	37	40
1974	70	95
1975	25	31
1976	10	12
1977	27	30
1978	12	16
1979	23	27
1980	43	55
1981	47	52
1982	33	38
1983	13	21
1984	33	37
1985	15	17
1986	30	39
1987	35	37
1988	32	39
1989	19	35
1990	32	60
1991	79	110
1992	64	121
1993	22	32
1994	41	43
1995	23	38
1996	14	14
1997	181	230
1998	139	168
1999	125	137
2000	87	106
2001	20	26
2002	10	11
2003	32	30
2004	8	9
2005	21	23
2006	23	29
2007	56	64
2008	19	22
2009	23	32
2010	25	26
2011	23	22
2012	26	36
2013	20	24
2014	29	34
2015	11	15
2016	36	50
2017	92	134
2018	41	45
2019	15	24
2020	13	14
2021	56	73
2022	13	14
2023	29	33
2024	15	23
2025	8	9
2026	18	24
2027	19	23
2028	24	33
2029	49	84
2030	12	14
2031	22	26
2032	12	13
2033	31	32
2034	31	37
2035	60	64
2036	33	35
2037	27	44
2038	35	38
2039	39	64
2040	75	106
2041	0	0
2042	8	19
2043	0	0
2044	38	40
2045	33	43
2046	81	101
2047	32	37
2048	46	50
2049	16	25
2050	22	25
2051	11	11
2052	16	16
2053	35	37
2054	23	27
2055	10	14
2056	50	78
2057	3	5
2058	22	28
2059	29	30
2060	21	21
2061	29	37
2062	52	62
2063	63	65
2064	16	20
2065	4	6
2066	0	0
2067	16	27
2068	0	0
2069	0	0
2070	27	29
2071	17	18
2072	10	10
2073	13	16
2074	13	15
2075	37	37
2076	25	26
2077	52	55
2078	70	71
2079	86	102
2080	65	72
2081	36	37
2082	38	43
2083	31	32
2084	9	9
2085	11	11
2086	8	8
2087	45	47
2088	20	19
2089	28	38
2090	8	9
2091	9	11
2092	18	16
2093	22	21
2094	33	35
2095	39	43
2096	8	8
2097	19	22
2098	7	8
2099	68	73
2100	12	16
2101	15	16
2102	12	21
2103	7	6
2104	36	43
2105	44	50
2106	14	19
2107	16	17
2108	16	14
2109	10	9
2110	11	13
2111	46	49
2112	37	35
2113	49	54
2114	35	36
2115	32	33
2116	49	50
2117	36	35
2118	92	98
2119	29	29
2120	21	19
2121	36	36
2122	26	27
2123	32	31
2124	50	46
2125	28	30
2126	20	16
2127	29	29
2128	15	15
2129	21	21
2130	23	23
2131	26	25
2132	22	21
2133	39	39
2134	19	19
2135	19	20
2136	15	15
2137	24	24
2138	20	20
2139	27	28
2140	34	35
2141	48	64
