247	38	58
248	21	22
249	60	61
250	71	69
251	56	56
252	70	71
253	104	106
254	117	124
255	116	120
256	57	52
257	208	212
258	105	116
259	139	156
260	134	152
261	68	67
262	45	45
263	50	49
264	43	47
265	39	39
266	26	27
267	53	53
268	128	137
269	155	184
270	86	91
271	86	102
272	100	106
273	429	389
274	117	164
275	463	464
276	36	35
277	169	258
278	174	175
279	144	147
280	411	394
281	104	105
282	161	174
283	30	30
284	61	62
285	122	127
286	50	50
287	39	39
288	138	140
289	68	68
290	79	78
291	196	222
292	85	89
293	95	95
294	69	67
295	57	58
296	64	63
297	58	51
298	81	81
299	119	122
300	167	165
301	136	154
302	56	58
303	53	56
304	49	51
305	90	92
306	39	39
307	40	43
308	34	35
309	27	29
310	190	191
311	359	351
312	145	144
313	157	159
314	74	74
315	132	135
316	348	349
317	152	157
318	496	478
319	8	10
320	293	278
321	7	7
322	3	3
323	70	72
324	379	331
325	313	302
326	311	312
327	128	132
328	263	269
329	75	70
330	64	66
331	41	46
332	40	43
333	194	180
334	69	69
335	48	45
336	55	56
337	63	61
338	66	63
339	100	95
340	106	104
341	127	129
342	193	181
343	233	232
344	100	95
345	99	99
346	118	109
347	24	24
348	53	55
349	55	53
350	255	259
351	66	76
352	331	352
353	84	97
354	72	75
355	1091	1096
356	119	118
357	886	872
358	40	44
359	94	97
360	64	69
361	86	88
362	188	198
363	82	86
364	240	241
365	53	56
366	78	82
367	329	335
368	173	181
369	65	56
370	513	516
371	60	56
372	453	449
373	38	45
374	1454	1445
375	1	1
376	0	0
377	223	229
378	0	0
379	65	67
380	34	35
381	56	59
382	96	104
383	70	73
384	62	64
385	120	132
386	50	50
387	111	111
388	33	34
389	141	145
390	355	349
391	60	59
392	46	46
393	36	35
394	110	131
395	78	80
396	79	88
397	31	35
398	142	149
399	40	67
400	108	126
401	57	75
402	60	74
403	342	365
404	73	138
405	62	74
406	225	239
407	67	95
408	89	111
409	405	412
410	49	57
411	105	124
412	18	24
413	85	104
414	18	22
415	61	64
416	142	172
417	159	169
418	51	54
419	48	48
420	352	378
421	52	51
422	74	74
423	217	223
424	94	96
425	154	172
426	45	45
427	38	37
428	31	31
429	35	35
430	45	44
431	52	54
432	41	41
433	41	43
434	50	55
435	22	23
436	33	33
437	20	20
438	51	53
439	27	29
440	40	42
441	29	29
442	17	21
443	18	21
444	18	18
445	20	20
446	94	101
447	267	260
448	22	22
449	65	71
450	15	15
451	34	35
452	33	36
453	27	27
454	88	90
455	31	31
456	40	40
457	155	182
458	114	149
459	155	181
460	51	53
461	43	47
462	38	37
463	47	50
464	33	32
465	89	93
466	51	54
467	45	42
468	42	40
469	27	28
470	44	51
471	49	51
472	87	93
473	54	54
474	39	38
475	47	48
476	44	50
477	37	41
478	28	31
479	40	45
480	78	96
481	36	42
482	138	192
483	45	52
484	47	75
485	59	69
486	33	32
487	24	26
488	29	29
489	70	76
490	26	30
491	25	25
492	24	26
493	45	52
494	17	19
495	168	175
496	35	36
497	111	133
498	70	80
499	36	55
500	304	328
501	60	63
502	22	20
503	37	45
504	25	28
505	26	35
506	25	28
507	36	40
508	29	29
509	75	81
510	91	111
511	195	242
512	84	138
513	74	108
514	80	92
515	101	150
516	56	63
517	42	55
518	3	9
519	55	93
520	4	4
521	42	45
522	37	42
523	18	18
524	16	16
525	12	12
526	40	36
527	22	23
528	16	16
529	22	27
530	51	68
531	28	30
532	105	118
533	14	18
534	6	8
535	11	11
536	67	97
537	30	27
538	51	77
539	34	37
540	25	26
541	13	13
542	44	49
543	5	5
544	7	7
545	89	99
546	5	7
547	215	238
548	15	15
549	5	5
550	129	178
551	6	6
552	13	13
553	31	36
554	32	34
555	157	190
556	138	164
557	228	263
558	3	4
559	53	58
560	126	133
561	124	143
562	350	380
563	206	254
564	40	42
565	185	198
566	2	3
567	111	115
568	78	93
569	9	11
570	244	263
571	3	3
572	28	37
573	4	4
574	80	100
575	18	18
576	29	35
577	38	45
578	14	14
579	19	17
580	86	91
581	21	20
582	119	126
583	31	32
584	23	26
585	0	0
586	30	31
587	123	136
588	5	2
589	85	92
590	0	0
591	9	13
592	17	18
593	72	83
594	12	12
595	105	125
596	66	81
597	51	61
598	117	125
599	14	14
600	8	8
601	23	19
602	19	20
603	20	22
604	9	7
605	17	42
606	18	18
607	239	339
608	27	26
609	11	11
610	153	176
611	13	11
612	42	52
613	8	8
614	20	22
615	20	19
616	128	150
617	34	32
618	12	11
619	25	23
620	36	36
621	19	23
622	14	16
623	51	59
624	22	27
625	13	14
626	37	42
627	30	30
628	154	226
629	92	92
630	314	343
631	13	20
632	213	233
633	33	53
634	6	6
635	36	49
636	8	9
637	10	10
638	120	138
639	6	8
640	29	36
641	51	50
642	17	16
643	65	73
644	13	8
645	16	16
646	12	11
647	13	13
648	18	21
649	22	20
650	47	56
651	16	14
652	15	17
653	19	23
654	41	33
655	26	19
656	16	15
657	59	63
658	31	28
659	197	207
660	42	39
661	67	65
662	72	78
663	141	142
664	0	0
665	87	95
666	140	147
667	38	49
668	115	127
669	17	21
670	66	68
671	126	145
672	349	416
673	11	14
674	21	26
675	617	712
676	0	0
677	195	218
678	0	0
679	12	11
680	76	94
681	5	6
682	149	175
683	94	134
684	568	614
685	180	248
686	521	540
687	167	165
688	188	229
689	31	40
690	54	74
691	41	50
692	151	130
693	39	47
694	34	38
695	22	23
696	49	108
697	203	208
698	74	102
699	0	0
700	100	102
701	66	70
702	86	92
703	138	147
704	49	55
705	272	276
706	12	13
707	64	103
708	0	0
709	0	0
710	42	51
711	18	25
712	11	14
713	18	19
714	474	582
715	15	23
716	21	22
717	43	36
718	248	366
719	37	39
720	108	131
721	139	178
722	70	79
723	58	62
724	152	163
725	165	199
726	104	102
727	27	32
728	14	13
729	35	35
730	48	43
731	39	39
732	100	99
733	282	272
734	89	90
735	91	103
736	275	291
737	23	23
738	20	20
739	87	87
740	53	53
741	44	45
742	28	28
743	159	163
744	65	63
745	120	125
746	89	90
747	43	45
748	23	30
749	43	64
750	26	29
751	23	23
752	41	57
753	48	46
754	28	32
755	28	35
756	59	63
757	146	165
758	229	226
759	49	56
760	112	136
761	29	31
762	25	24
763	23	26
764	28	30
765	22	22
766	27	28
767	29	29
768	18	18
769	26	26
770	38	37
771	33	33
772	51	52
773	27	28
774	102	104
775	32	33
776	31	30
777	37	37
778	45	45
779	20	21
780	40	40
781	49	52
782	37	38
783	30	30
784	33	35
785	59	83
786	48	49
787	65	66
788	18	20
789	25	23
790	24	26
791	18	19
792	18	20
793	33	37
794	22	22
795	29	32
796	28	28
797	37	41
798	36	34
799	46	48
800	36	32
801	42	51
802	23	26
803	21	24
804	39	37
805	55	56
806	89	102
807	23	27
808	32	34
809	23	25
810	31	31
811	40	44
812	30	31
813	65	67
814	35	35
815	70	79
816	33	36
817	185	194
818	121	134
819	93	96
820	43	44
821	165	167
822	45	48
823	56	57
824	22	22
825	41	46
826	40	42
827	81	81
828	64	69
829	40	41
830	92	95
831	30	29
832	78	79
833	58	60
834	43	42
835	44	45
836	23	23
837	71	132
838	42	52
839	22	24
840	23	24
841	35	37
842	40	40
843	14	14
844	19	22
845	37	39
846	45	52
847	24	25
848	24	24
849	47	48
850	21	21
851	25	27
852	106	117
853	21	21
854	36	37
855	45	44
856	25	25
857	41	40
858	19	18
859	220	228
860	30	34
861	22	24
862	22	27
863	32	35
864	29	31
865	31	39
866	26	27
867	63	64
868	21	21
869	40	44
870	21	21
871	18	19
872	17	17
873	20	20
874	42	45
875	21	21
876	23	23
877	20	19
878	21	21
879	19	19
880	24	24
881	18	18
882	35	37
883	86	88
884	16	15
885	61	60
886	23	24
887	34	33
888	37	38
889	17	17
890	19	19
891	38	42
892	23	23
893	24	21
894	25	27
895	32	33
896	27	26
897	100	106
898	16	16
899	18	18
900	26	29
901	28	30
902	22	23
903	38	44
904	48	50
905	32	33
906	43	44
907	26	29
908	40	46
909	45	45
910	29	30
911	49	48
912	50	62
913	29	31
914	118	144
915	39	42
916	32	32
917	24	25
918	49	58
919	36	51
920	76	98
921	33	39
922	50	63
923	50	49
924	95	102
925	55	56
926	51	42
927	51	57
928	57	74
929	64	69
930	165	251
931	42	53
932	16	21
933	40	49
934	22	27
935	35	49
936	31	37
937	47	54
938	50	61
939	144	194
940	156	193
941	33	35
942	139	192
943	39	38
944	40	45
945	36	39
946	36	45
947	40	47
948	112	125
949	52	54
950	49	57
951	71	72
952	60	63
953	64	68
954	41	41
955	71	75
956	37	40
957	70	95
958	25	31
959	50	60
960	43	55
961	47	52
962	73	90
963	30	39
964	35	37
965	32	39
966	19	35
967	32	60
968	79	110
969	64	121
970	71	94
971	181	230
972	139	168
973	125	137
974	87	106
975	53	55
976	21	23
977	90	113
978	25	26
979	23	22
980	71	84
981	36	50
982	92	134
983	41	45
984	79	106
985	29	33
986	40	58
987	24	33
988	76	113
989	31	32
990	31	37
991	60	64
992	33	35
993	27	44
994	35	38
995	39	64
996	79	119
997	136	171
998	46	50
999	38	48
1000	35	37
1001	70	105
1002	22	28
1003	29	30
1004	21	21
1005	29	37
1006	113	137
1007	0	0
1008	27	29
1009	38	43
1010	37	37
1011	183	209
1012	65	72
1013	36	37
1014	38	43
1015	31	32
1016	52	54
1017	48	59
1018	18	16
1019	22	21
1020	33	35
1021	39	43
1022	88	97
1023	29	39
1024	80	96
1025	69	70
1026	37	35
1027	49	54
1028	35	36
1029	32	33
1030	49	50
1031	36	35
1032	92	98
1033	29	29
1034	21	19
1035	36	36
1036	109	105
1037	59	55
1038	23	23
1039	26	25
1040	22	21
1041	39	39
1042	55	57
1043	20	20
1044	27	28
1045	34	35
1046	48	64
1047	104	104
1048	29	30
1049	47	46
1050	36	39
1051	24	25
1052	83	104
1053	79	102
1054	32	34
1055	95	119
1056	28	30
1057	24	34
1058	17	16
1059	77	83
1060	10	14
1061	0	0
1062	11	11
1063	91	92
1064	25	29
1065	33	39
1066	155	215
1067	92	126
1068	25	32
1069	72	101
1070	72	110
1071	38	52
1072	21	26
1073	106	107
1074	92	103
1075	56	67
1076	20	18
1077	12	11
1078	39	42
1079	11	11
1080	31	43
1081	68	71
1082	50	54
1083	33	59
1084	212	292
1085	147	162
1086	282	303
1087	195	222
1088	255	294
1089	49	53
1090	37	36
1091	65	72
1092	32	36
1093	45	47
1094	29	30
1095	26	25
1096	66	68
1097	33	31
1098	25	25
1099	17	20
1100	15	15
1101	22	22
1102	43	43
1103	48	49
1104	20	13
1105	46	56
1106	70	95
1107	21	20
1108	42	67
1109	18	19
1110	17	19
1111	26	32
1112	50	60
1113	81	102
1114	223	289
1115	28	30
1116	42	61
1117	20	21
1118	33	34
1119	388	493
1120	20	20
1121	64	75
1122	29	33
1123	34	33
1124	22	22
1125	22	22
1126	81	77
1127	31	33
1128	19	19
1129	17	18
1130	16	16
1131	73	76
1132	61	61
1133	25	27
1134	19	21
1135	28	30
1136	32	34
1137	25	25
1138	126	135
1139	77	82
1140	39	39
1141	57	57
1142	56	66
1143	117	119
1144	269	264
1145	16	22
1146	35	36
1147	54	63
1148	91	93
1149	93	97
1150	368	403
1151	6	9
1152	77	87
1153	19	20
1154	2	3
1155	100	111
1156	14	14
1157	10	11
1158	262	338
1159	13	13
1160	40	46
1161	17	17
1162	20	18
1163	124	155
1164	68	74
1165	65	64
1166	68	77
1167	42	70
1168	33	32
1169	19	29
1170	105	142
1171	93	96
1172	23	25
1173	15	18
1174	128	133
1175	73	81
1176	19	24
1177	89	116
1178	7	13
1179	0	0
1180	12	15
1181	6	8
1182	0	0
1183	82	132
1184	49	70
1185	168	199
1186	219	306
1187	115	152
1188	44	45
1189	335	420
1190	26	34
1191	124	143
1192	61	78
1193	147	188
1194	8	11
1195	64	90
1196	442	565
1197	59	74
1198	156	216
1199	414	588
1200	1	1
1201	92	121
1202	13	4
1203	1	1
1204	15	16
1205	0	0
1206	0	0
